Type, Car, MPG, Horsepower, MSRP, Market Price, Price Range, Image Link
suv, 2020 Volvo XC40 T4 Momentum, 27 MPG,187,34695,31471, $34695 - $43445, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12737/2019-volvo-xc40-side_12737_001_640x480_711.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Subaru Crosstrek Base Style, 25 MPG,152,23155,22157, $23155 - $36155, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13994/2020-subaru-crosstrek-side_13994_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Honda HR‑V EX-L, 30 MPG,141,26690,25691, $21940 - $30010, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13589/2019-honda-hr-v-side_13589_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Hyundai Kona SEL Plus, 28 MPG,147,26470,25032, $21420 - $30470, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12686/2018-hyundai-kona-side_12686_001_640x480_p6w.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Hyundai Kona Electric Limited, 120 MPGe,201,42920,41507, $38310 - $46520, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13530/2019-hyundai-kona%20ev-side_13530_001_640x480_p6w.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Toyota C‑HR XLE, 29 MPG,144,24450,23005, $22415 - $27470, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14246/2020-toyota-c-hr-side_14246_001_640x480_1k0.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Ford EcoSport SE, 25 MPG,166,26045,24945, $21090 - $28810, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12570/2018-ford-ecosport-side_12570_001_640x480_za.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Buick Encore Essence, 26 MPG,138,31795,30297, $24195 - $31795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12950/2019-buick-encore-side_12950_001_640x480_gaz.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Chevrolet Trax LS, 26 MPG,138,23795,22417, $22295 - $30095, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
suv, 2020 Mitsubishi Outlander Sport SE, 27 MPG,148,25825,23689, $23935 - $28525, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14067/2020-mitsubishi-outlander%20sport-side_14067_001_640x480_w13.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Honda CR‑V EX, 30 MPG,190,28680,27010, $26170 - $35870, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14317/2020-honda-cr-v-side_14317_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Toyota RAV4 XLE Premium, 28 MPG,203,32470,30375, $27070 - $37000, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13427/2019-toyota-rav4-side_13427_001_640x480_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Toyota RAV4 Hybrid XSE, 40 MPG,118,35420,34162, $29470 - $38000, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14077/2020-toyota-rav4%20hybrid-side_14077_001_640x480_1d6.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Audi Q5 45 TFSI Prestige, 24 MPG,248,54695,50833, $44295 - $54695, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14210/2020-audi-q5-side_14210_001_640x480_t9.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 MAZDA CX‑5 Grand Touring, 26 MPG,187,32810,31372, $26290 - $38255, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14205/2020-mazda-cx-5-side_14205_001_640x480_25d.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Subaru Forester Sport, 29 MPG,182,30005,28474, $25505 - $35605, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12664/2019-subaru-forester-side_12664_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Acura RDX FWD w/Advance Pkg, 24 MPG,272,46925,43555, $38825 - $48925, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12875/2019-acura-rdx-side_12875_001_640x480_wa.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Mercedes-Benz GLC GLC 300 4MATIC, 24 MPG,255,45495,43256, $43495 - $45495, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13890/2020-mercedes-benz-glc-class-side_13890_001_640x480_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Kia Sportage SX Turbo, 21 MPG,237,36210,34247, $25110 - $36210, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13729/2020-kia-sportage-side_13729_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Jeep Wrangler Sport, 20 MPG,270,29790,28124, $29790 - $44945, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12873/2018-jeep-wrangler-side_12873_001_640x480_pw7.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Mercedes-Benz GLE GLE 350, 22 MPG,255,54695,52075, $54695 - $62145, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13535/2020-mercedes-benz-gle-class-side_13535_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Acura MDX Base Style, 23 MPG,290,45525,38983, $45525 - $61275, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12361/2018-acura-mdx-side_12361_001_640x480_wa.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Volvo XC90 T6 Inscription, 21 MPG,316,64095,56839, $49345 - $74795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13754/2020-volvo-xc90-side_13754_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Buick Enclave Avenir, 21 MPG,310,54995,51755, $41195 - $57295, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14072/2020-buick-enclave-side_14072_001_640x480_g1w.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Lexus RX RX 350L, 22 MPG,290,48325,45309, $48325 - $51485, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13980/2020-lexus-rx-side_13980_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Lincoln Aviator Reserve, 21 MPG,400,57285,54140, $52195 - $88895, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
suv, 2020 Land Rover Discovery HSE Luxury, 18 MPG,340,68225,64404, $53325 - $70225, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12080/2017-land%20rover-discovery-side_12080_001_640x480_1aa.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Lexus GX GX 460, 16 MPG,301,54025,50135,"$54,025 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14065/2020-lexus-gx-side_14065_001_640x480_1j7.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Toyota Land Cruiser Base Style, 14 MPG,381,86740,79705,"$86,740 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/11710/2017-toyota-land%20cruiser-side_11710_001_640x480_1f7.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2019 BMW X5 xDrive40i, 22 MPG,335,60055,53929,"$60,055 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13155/2019-bmw-x5-side_13155_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Toyota RAV4 Hybrid XSE, 40 MPG,118,35420,34162, $29470 - $38000, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14077/2020-toyota-rav4%20hybrid-side_14077_001_640x480_1d6.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Subaru Crosstrek Hybrid, 35 MPG | 90 MPGe,137,36155,35012,"$36,155 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14213/2020-subaru-crosstrek%20hybrid-side_14213_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Volvo XC90 T8 Momentum, 27 MPG | 62 MPGe,313,68495,61618, $67995 - $74795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13754/2020-volvo-xc90-side_13754_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Porsche Cayenne E-Hybrid, 22 MPG | 46 MPGe,335,82450,77404, $82450 - $163250, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13963/2019-porsche-cayenne-side_13963_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Hyundai Kona Electric Limited, 120 MPGe,201,42920,41507, $38310 - $46520, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13530/2019-hyundai-kona%20ev-side_13530_001_640x480_p6w.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Lexus RX RX 450h, 30 MPG,308,47775,44320, $47775 - $51575, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13974/2020-lexus-rx%20hybrid-side_13974_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Lexus NX 300h Luxury, 31 MPG,194,47385,0, $40295 - $47385, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13784/2020-lexus-nx%20hybrid-side_13784_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Ford Escape SE Sport, 41 MPG,163,29450,27503, $29450 - $36095, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13978/2020-ford-escape-side_13978_001_640x480_az.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
