Type, Car, MPG, Horsepower, MSRP, Market Price, Price Range, Image Link
suv, 2020 Volvo XC40 T4 Momentum, 27 MPG, 187, 34695, 31471, $34695 - $43445
suv, 2020 Subaru Crosstrek Base Style, 25 MPG, 152, 23155, 22157, $23155 - $36155
suv, 2020 Honda HR‑V EX-L, 30 MPG, 141, 26690, 25691, $21940 - $30010
suv, 2020 Hyundai Kona SEL Plus, 28 MPG, 147, 26470, 25032, $21420 - $30470
suv, 2020 Hyundai Kona Electric Limited, 120 MPGe, 201, 42920, 41507, $38310 - $46520
suv, 2020 Toyota C‑HR XLE, 29 MPG, 144, 24450, 23005, $22415 - $27470
suv, 2020 Ford EcoSport SE, 25 MPG, 166, 26045, 24945, $21090 - $28810
suv, 2020 Buick Encore Essence, 26 MPG, 138, 31795, 30297, $24195 - $31795
suv, 2020 Chevrolet Trax LS, 26 MPG, 138, 23795, 22417, $22295 - $30095
suv, 2020 Mitsubishi Outlander Sport SE, 27 MPG, 148, 25825, 23689, $23935 - $28525
suv, 2020 Honda CR‑V EX, 30 MPG, 190, 28680, 27010, $26170 - $35870
suv, 2020 Toyota RAV4 XLE Premium, 28 MPG, 203, 32470, 30375, $27070 - $37000
suv, 2020 Toyota RAV4 Hybrid XSE, 40 MPG, 118, 35420, 34162, $29470 - $38000
suv, 2020 Audi Q5 45 TFSI Prestige, 24 MPG, 248, 54695, 50833, $44295 - $54695
suv, 2020 MAZDA CX‑5 Grand Touring, 26 MPG, 187, 32810, 31372, $26290 - $38255
suv, 2020 Subaru Forester Sport, 29 MPG, 182, 30005, 28474, $25505 - $35605
suv, 2020 Acura RDX FWD w/Advance Pkg, 24 MPG, 272, 46925, 43555, $38825 - $48925
suv, 2020 Mercedes-Benz GLC GLC 300 4MATIC, 24 MPG, 255, 45495, 43256, $43495 - $45495
suv, 2020 Kia Sportage SX Turbo, 21 MPG, 237, 36210, 34247, $25110 - $36210
suv, 2020 Jeep Wrangler Sport, 20 MPG, 270, 29790, 28124, $29790 - $44945
suv, 2020 Mercedes-Benz GLE GLE 350, 22 MPG, 255, 54695, 52075, $54695 - $62145
suv, 2020 Acura MDX Base Style, 23 MPG, 290, 45525, 38983, $45525 - $61275
suv, 2020 Volvo XC90 T6 Inscription, 21 MPG, 316, 64095, 56839, $49345 - $74795
suv, 2020 Buick Enclave Avenir, 21 MPG, 310, 54995, 51755, $41195 - $57295
suv, 2020 Lexus RX RX 350L, 22 MPG, 290, 48325, 45309, $48325 - $51485
suv, 2020 Lincoln Aviator Reserve, 21 MPG, 400, 57285, 54140, $52195 - $88895
suv, 2020 Land Rover Discovery HSE Luxury, 18 MPG, 340, 68225, 64404, $53325 - $70225
suv, 2020 Lexus GX GX 460, 16 MPG, 301, 54025, 50135, $54025
suv, 2020 Toyota Land Cruiser Base Style, 14 MPG, 381, 86740, 79705, $86740
suv, 2019 BMW X5 xDrive40i, 22 MPG, 335, 60055, 53929, $60055
suv, 2020 Toyota RAV4 Hybrid XSE, 40 MPG, 118, 35420, 34162, $29470 - $38000
suv, 2020 Subaru Crosstrek Hybrid, 35 MPG | 90 MPGe, 137, 36155, 35012, $36155
suv, 2020 Volvo XC90 T8 Momentum, 27 MPG | 62 MPGe, 313, 68495, 61618, $67995 - $74795
suv, 2020 Porsche Cayenne E-Hybrid, 22 MPG | 46 MPGe, 335, 82450, 77404, $82450 - $163250
suv, 2020 Hyundai Kona Electric Limited, 120 MPGe, 201, 42920, 41507, $38310 - $46520
suv, 2020 Lexus RX RX 450h, 30 MPG, 308, 47775, 44320, $47775 - $51575
suv, 2020 Lexus NX 300h Luxury, 31 MPG, 194, 47385, /A, $40295 - $47385
suv, 2020 Ford Escape SE Sport, 41 MPG, 163, 29450, 27503, $29450 - $36095
suv, 2020 Lincoln Aviator Black Label Grand Touring, 23 MPG | 56 MPGe, 0, 88895, 84796, $69895 - $88895
suv, 2020 Ford Explorer Limited HEV, 25 MPG, 0, 55670, 52335, $53475 - $55670
suv, 2020 Kia Telluride SX, 23 MPG, 291, 42960, 42581, $33060 - $44960
suv, 2020 Mercedes-Benz GLE GLE 350, 22 MPG, 255, 54695, 52075, $54695 - $62145
