ID, Type, Car, Rating, MPG, Horsepower, Seats, MSRP, Market Price, Price Range, Image Link
444320, suv, 2020 Volvo XC40 T4 Momentum, 4.7, 27 MPG, 187, 5, 34695, 31457, $34695 - $43445, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12737/2019-volvo-xc40-side_12737_001_640x480_711.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445557, suv, 2020 Subaru Crosstrek Base Style, 4.6, 25 MPG, 152, 5, 23155, 22159, $23155 - $36155, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13994/2020-subaru-crosstrek-side_13994_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446225, suv, 2020 Honda HR‑V EX-L, 4.6, 30 MPG, 141, 5, 26690, 25544, $21940 - $30010, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13589/2019-honda-hr-v-side_13589_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444083, suv, 2020 Hyundai Kona SEL Plus, 4.5, 28 MPG, 147, 5, 26490, 25046, $21440 - $30490, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12686/2018-hyundai-kona-side_12686_001_640x480_p6w.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445987, suv, 2020 Hyundai Kona Electric Limited, 4.5, 120 MPGe, 201, 5, 42940, 41535, $38330 - $46540, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13530/2019-hyundai-kona%20ev-side_13530_001_640x480_p6w.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446085, suv, 2020 Toyota C‑HR XLE, 4.4, 29 MPG, 144, 5, 24450, 23007, $22415 - $27470, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14246/2020-toyota-c-hr-side_14246_001_640x480_1k0.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445132, suv, 2020 Buick Encore Essence, 3.9, 26 MPG, 138, 5, 31795, 30297, $24195 - $31795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12950/2019-buick-encore-side_12950_001_640x480_gaz.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446093, suv, 2020 Ford EcoSport SE, 3.9, 25 MPG, 166, 5, 26045, 24938, $21090 - $28810, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12570/2018-ford-ecosport-side_12570_001_640x480_za.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444529, suv, 2020 Chevrolet Trax LS, 3.9, 26 MPG, 138, 5, 23795, 22422, $22295 - $30095, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
445549, suv, 2020 Mitsubishi Outlander Sport SE, 3.1, 27 MPG, 148, 5, 25825, 23619, $23935 - $28525, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14067/2020-mitsubishi-outlander%20sport-side_14067_001_640x480_w13.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446103, suv, 2020 Honda CR‑V EX, 4.8, 30 MPG, 190, 5, 28680, 26881, $26170 - $35870, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14317/2020-honda-cr-v-side_14317_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445547, suv, 2020 Toyota RAV4 XLE Premium, 4.8, 28 MPG, 203, 5, 32470, 30365, $27070 - $37000, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13427/2019-toyota-rav4-side_13427_001_640x480_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446091, suv, 2020 Toyota RAV4 Hybrid XSE, 4.8, 40 MPG, 118, 5, 35420, 34066, $29470 - $38000, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14077/2020-toyota-rav4%20hybrid-side_14077_001_640x480_1d6.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446004, suv, 2020 Audi Q5 45 TFSI Prestige, 4.7, 24 MPG, 248, 5, 54695, 50735, $44295 - $54695, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14210/2020-audi-q5-side_14210_001_640x480_t9.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446295, suv, 2020 MAZDA CX‑5 Grand Touring, 4.6, 26 MPG, 187, 5, 32810, 31304, $26290 - $38255, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14205/2020-mazda-cx-5-side_14205_001_640x480_25d.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444742, suv, 2020 Subaru Forester Sport, 4.6, 29 MPG, 182, 5, 30005, 28399, $25505 - $35605, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12664/2019-subaru-forester-side_12664_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443755, suv, 2020 Acura RDX FWD w/Advance Pkg, 4.6, 24 MPG, 272, 5, 46925, 43438, $38825 - $48925, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12875/2019-acura-rdx-side_12875_001_640x480_wa.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445006, suv, 2020 Mercedes-Benz GLC GLC 300 4MATIC, 4.6, 24 MPG, 255, 5, 45495, 43161, $43495 - $45495, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13890/2020-mercedes-benz-glc-class-side_13890_001_640x480_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444444, suv, 2020 Jeep Wrangler Sport, 4.4, 20 MPG, 270, 4, 29790, 27892, $29790 - $44945, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12873/2018-jeep-wrangler-side_12873_001_640x480_pw7.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443000, suv, 2020 Kia Sportage SX Turbo, 4.4, 21 MPG, 237, 5, 36210, 34243, $25110 - $36210, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13729/2020-kia-sportage-side_13729_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444332, suv, 2020 Mercedes-Benz GLE GLE 350, 4.8, 22 MPG, 255, 5, 54695, 52053, $54695 - $62145, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13535/2020-mercedes-benz-gle-class-side_13535_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444862, suv, 2020 Acura MDX Base Style, 4.6, 23 MPG, 290, 7, 45525, 39078, $45525 - $61275, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12361/2018-acura-mdx-side_12361_001_640x480_wa.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444180, suv, 2020 Volvo XC90 T6 Inscription, 4.6, 21 MPG, 316, 7, 64095, 56826, $49345 - $74795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13754/2020-volvo-xc90-side_13754_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445142, suv, 2020 Buick Enclave Avenir, 4.5, 21 MPG, 310, 7, 54995, 51645, $41195 - $57295, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14072/2020-buick-enclave-side_14072_001_640x480_g1w.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444991, suv, 2020 Lexus RX RX 350L, 4.5, 22 MPG, 290, 7, 48325, 45217, $48325 - $51485, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13980/2020-lexus-rx-side_13980_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441535, suv, 2020 Lincoln Aviator Reserve, 4.1, 21 MPG, 400, -, 57285, 53905, $52195 - $88895, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
445144, suv, 2020 Land Rover Discovery HSE Luxury, 3.9, 18 MPG, 340, 7, 68225, 64404, $53325 - $70225, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12080/2017-land%20rover-discovery-side_12080_001_640x480_1aa.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445472, suv, 2020 Lexus GX GX 460, 3.7, 16 MPG, 301, 7, 54025, 50140, $54025, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14065/2020-lexus-gx-side_14065_001_640x480_1j7.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
