Type, Name, Rating, MPG, Horsepower, Price
truck,2020 Toyota Tacoma Double Cab, 4.3, 21, 27,
truck,2020 Toyota Tacoma Access Cab, 4.3, 20, 15,
truck,2020 Chevrolet Colorado Crew Cab, 4.1, 20, 20,
truck,2019 Honda Ridgeline, 4.3, 21, 28,
truck,2019 GMC Canyon Extended Cab, 4.2, 19, 30,
truck,2019 GMC Canyon Crew Cab, 4.2, 19, 18,
truck,2019 Nissan Frontier Crew Cab, 3.8, 18, 26,
truck,2019 Nissan Frontier King Cab, 3.8, 19, 15,
truck,2020 Ram 1500 Crew Cab, 4.5, 17, 30,
truck,2020 Ford F150 SuperCrew Cab, 4.4, 18, 25,
truck,2020 Chevrolet Silverado 1500 Crew Cab, 4.3, 20, 27,
truck,2020 Toyota Tundra CrewMax, 3.7, 14, 38,
truck,2020 Toyota Tundra Double Cab, 3.7, 14, 38,
truck,2019 Ram 1500 Quad Cab, 4.6, 17, 39,
suv,2020 Volvo XC40, 4.7, 27, 18,
suv,2020 Subaru Crosstrek, 4.6, 25, 15,
suv,2020 Honda HR-V, 4.6, 30, 14,
suv,2020 Hyundai Kona, 4.5, 28, 14,
suv,2020 Hyundai Kona Electric, 4.5, 120, 20,
suv,2020 Toyota C-HR, 4.4, 29, 14,
suv,2020 Chevrolet Trax, 3.9, 26, 13,
suv,2020 Ford EcoSport, 3.9, 25, 16,
suv,2020 Buick Encore, 3.9, 28, 13,
suv,2020 Mitsubishi Outlander Sport, 3.1, 27, 14,
suv,2020 Honda CR-V, 4.8, 30, 19,
suv,2020 Audi Q5, 4.7, 24, 24,
suv,2020 MAZDA CX-5, 4.6, 26, 18,
suv,2020 Mercedes-Benz GLC, 4.6, 24, 25,
suv,2020 Jeep Wrangler, 4.4, 20, 27,
suv,2020 Kia Sportage, 4.4, 21, 23,
suv,2020 INFINITI QX50, 4.4, 25, 26,
suv,2020 Lexus NX, 4.4, 24, 23,
suv,2020 Chevrolet Equinox, 4.4, 28, 17,
suv,2020 BMW X3, 4.4, 27, 24,
suv,2020 Mercedes-Benz GLE, 4.8, 22, 25,
suv,2020 Honda Pilot, 4.7, 23, 28,
